"","season","date","round_number","team","elo"
"2265",2006,2006-04-15,3,"Carlton",1402.97227630885
"2266",2006,2006-04-15,3,"Sydney",1540.08274776925
"2267",2006,2006-04-16,3,"Essendon",1489.75521943971
"2268",2006,2006-04-16,3,"Western Bulldogs",1567.56741199476
"2269",2006,2006-04-22,4,"Fremantle",1508.15007225088
"2270",2006,2006-04-22,4,"Adelaide",1576.94698301869
"2271",2006,2006-04-25,4,"Collingwood",1483.5735167237
"2272",2006,2006-04-25,4,"Essendon",1487.83599552428
"2273",2006,2006-04-22,4,"Western Bulldogs",1569.48663591018
"2274",2006,2006-04-22,4,"Geelong",1533.31695329829
"2275",2006,2006-04-21,4,"Carlton",1411.05685777732
"2276",2006,2006-04-21,4,"Hawthorn",1462.31182230667
"2277",2006,2006-04-23,4,"Sydney",1531.99816630078
"2278",2006,2006-04-23,4,"Melbourne",1425.15290653622
"2279",2006,2006-04-22,4,"Brisbane Lions",1471.14721141653
"2280",2006,2006-04-22,4,"Richmond",1403.76224340054
"2281",2006,2006-04-24,4,"Port Adelaide",1509.33571793989
"2282",2006,2006-04-24,4,"St Kilda",1585.50787116525
"2283",2006,2006-04-23,4,"North Melbourne",1441.99707163905
"2284",2006,2006-04-23,4,"West Coast",1603.93772747426
"2285",2006,2006-04-29,5,"West Coast",1608.01791103692
"2286",2006,2006-04-29,5,"Brisbane Lions",1450.03004260896
"2287",2006,2006-04-28,5,"Richmond",1424.87941220811
"2288",2006,2006-04-28,5,"Carlton",1390.35389435755
"2289",2006,2006-04-30,5,"Hawthorn",1483.01478572645
"2290",2006,2006-04-30,5,"Essendon",1471.29991273843
"2291",2006,2006-04-30,5,"St Kilda",1572.8893673165
"2292",2006,2006-04-30,5,"Fremantle",1505.23784062219
"2293",2006,2006-04-29,5,"Sydney",1515.09667942194
"2294",2006,2006-04-29,5,"Geelong",1536.46637157403
"2295",2006,2006-04-29,5,"Melbourne",1442.05439341506
"2296",2006,2006-04-29,5,"North Melbourne",1437.91688807639
"2297",2006,2006-04-30,5,"Collingwood",1500.10959950955
"2298",2006,2006-04-30,5,"Port Adelaide",1521.95422178864
"2299",2006,2006-04-29,5,"Adelaide",1579.85921464738
"2300",2006,2006-04-29,5,"Western Bulldogs",1566.33721763444
"2301",2006,2006-05-07,6,"Carlton",1386.42074628323
"2302",2006,2006-05-07,6,"Collingwood",1533.49705534334
"2303",2006,2006-05-05,6,"Melbourne",1445.56478781112
"2304",2006,2006-05-05,6,"Geelong",1513.988384201
"2305",2006,2006-05-07,6,"North Melbourne",1434.40649368033
"2306",2006,2006-05-07,6,"Hawthorn",1482.66636374416
"2307",2006,2006-05-06,6,"Adelaide",1616.63631520106
"2308",2006,2006-05-06,6,"Port Adelaide",1488.56676595485
"2309",2006,2006-05-06,6,"Essendon",1471.64833472072
"2310",2006,2006-05-06,6,"Richmond",1428.81256028243
"2311",2006,2006-05-07,6,"Brisbane Lions",1431.03999264474
"2312",2006,2006-05-07,6,"Sydney",1537.57466679498
"2313",2006,2006-05-06,6,"Fremantle",1513.92933767249
"2314",2006,2006-05-06,6,"West Coast",1627.00796100113
"2315",2006,2006-05-06,6,"St Kilda",1564.19787026621
"2316",2006,2006-05-06,6,"Western Bulldogs",1529.56011708076
"2317",2006,2006-05-14,7,"North Melbourne",1459.94796524234
"2318",2006,2006-05-14,7,"Adelaide",1636.45651610425
"2319",2006,2006-05-13,7,"Hawthorn",1457.12489218215
"2320",2006,2006-05-13,7,"Brisbane Lions",1416.37330180844
"2321",2006,2006-05-13,7,"West Coast",1609.4561885719
"2322",2006,2006-05-13,7,"Collingwood",1555.38036126424
"2323",2006,2006-05-14,7,"Carlton",1364.53744036234
"2324",2006,2006-05-14,7,"Essendon",1464.74318617463
"2325",2006,2006-05-13,7,"Melbourne",1459.29745883649
"2326",2006,2006-05-13,7,"Fremantle",1531.48111010172
"2327",2006,2006-05-12,7,"St Kilda",1573.67823290795
"2328",2006,2006-05-12,7,"Geelong",1500.25571317564
"2329",2006,2006-05-13,7,"Richmond",1435.71770882852
"2330",2006,2006-05-13,7,"Sydney",1552.24135763128
"2331",2006,2006-05-14,7,"Port Adelaide",1468.74656505165
"2332",2006,2006-05-14,7,"Western Bulldogs",1520.07975443902
"2333",2006,2006-05-20,8,"Richmond",1408.87020327553
"2334",2006,2006-05-20,8,"Adelaide",1653.13415160809
"2335",2006,2006-05-21,8,"Port Adelaide",1436.36438660641
"2336",2006,2006-05-21,8,"Brisbane Lions",1451.50737061094
"2337",2006,2006-05-20,8,"Collingwood",1548.10125967442
"2338",2006,2006-05-20,8,"Geelong",1525.46112567889
"2339",2006,2006-05-19,8,"Hawthorn",1421.99082337965
"2340",2006,2006-05-19,8,"Melbourne",1503.51144416606
"2341",2006,2006-05-20,8,"Fremantle",1487.26712477215
"2342",2006,2006-05-20,8,"North Melbourne",1443.27032973851
"2343",2006,2006-05-21,8,"Carlton",1402.87574930538
"2344",2006,2006-05-21,8,"St Kilda",1548.4728204047
"2345",2006,2006-05-20,8,"Western Bulldogs",1552.46193288426
"2346",2006,2006-05-20,8,"Sydney",1579.08886318427
"2347",2006,2006-05-21,8,"Essendon",1426.40487723158
"2348",2006,2006-05-21,8,"West Coast",1616.73529016172
"2349",2006,2006-05-27,9,"Adelaide",1625.88780398814
"2350",2006,2006-05-27,9,"Carlton",1379.51749230653
"2351",2006,2006-05-28,9,"Brisbane Lions",1487.30356451466
"2352",2006,2006-05-28,9,"Fremantle",1510.38493381196
"2353",2006,2006-05-28,9,"West Coast",1616.04205083889
"2354",2006,2006-05-28,9,"Melbourne",1532.45636985398
"2355",2006,2006-05-28,9,"St Kilda",1571.83107740355
"2356",2006,2006-05-28,9,"North Melbourne",1420.15252069869
"2357",2006,2006-05-27,9,"Essendon",1427.09811655441
"2358",2006,2006-05-27,9,"Port Adelaide",1400.5681927027
"2359",2006,2006-05-27,9,"Geelong",1488.54876843083
"2360",2006,2006-05-27,9,"Richmond",1436.11655089548
"2361",2006,2006-05-27,9,"Hawthorn",1393.04589769173
"2362",2006,2006-05-27,9,"Sydney",1598.89611088883
"2363",2006,2006-05-26,9,"Collingwood",1585.01361692248
"2364",2006,2006-05-26,9,"Western Bulldogs",1532.6546851797
"2365",2006,2006-06-03,10,"Collingwood",1606.6735741137
"2366",2006,2006-06-03,10,"Brisbane Lions",1527.37336575737
"2367",2006,2006-06-02,10,"Adelaide",1638.34978975952
"2368",2006,2006-06-02,10,"Essendon",1387.8437386463
"2369",2006,2006-06-03,10,"Western Bulldogs",1510.99472798848
"2370",2006,2006-06-03,10,"Hawthorn",1377.29925517081
"2371",2006,2006-06-04,10,"Carlton",1367.05550653516
"2372",2006,2006-06-04,10,"Port Adelaide",1439.8225706108
"2373",2006,2006-06-03,10,"Fremantle",1470.31513256925
"2374",2006,2006-06-03,10,"Richmond",1460.59230711167
"2375",2006,2006-06-04,10,"Melbourne",1521.87726129997
"2376",2006,2006-06-04,10,"St Kilda",1571.44469077356
"2377",2006,2006-06-04,10,"North Melbourne",1420.53890732869
"2378",2006,2006-06-04,10,"Sydney",1614.64275340975
"2379",2006,2006-06-03,10,"Geelong",1464.07301221463
"2380",2006,2006-06-03,10,"West Coast",1626.6211593929
"2381",2006,2006-06-10,11,"Brisbane Lions",1513.48103647009
"2382",2006,2006-06-10,11,"Adelaide",1653.56775865165
"2383",2006,2006-06-11,11,"West Coast",1612.15708817335
"2384",2006,2006-06-11,11,"Carlton",1347.66996184437
"2385",2006,2006-06-12,11,"Melbourne",1540.10635486777
"2386",2006,2006-06-12,11,"Collingwood",1620.56590340098
"2387",2006,2006-06-09,11,"Geelong",1478.53708343418
"2388",2006,2006-06-09,11,"Essendon",1372.62576975417
"2389",2006,2006-06-11,11,"Western Bulldogs",1515.58174605218
"2390",2006,2006-06-11,11,"Fremantle",1479.9268903194
"2391",2006,2006-06-11,11,"Port Adelaide",1459.20811530159
"2392",2006,2006-06-11,11,"Hawthorn",1372.71223710711
"2393",2006,2006-06-10,11,"Richmond",1450.98054936152
"2394",2006,2006-06-10,11,"North Melbourne",1433.88927116934
"2395",2006,2006-06-10,11,"Sydney",1601.29238956909
"2396",2006,2006-06-10,11,"St Kilda",1553.21559720576
"2397",2006,2006-06-16,12,"St Kilda",1560.71391771562
"2398",2006,2006-06-16,12,"Adelaide",1652.59463949435
"2399",2006,2006-06-23,12,"North Melbourne",1407.69916743747
"2400",2006,2006-06-23,12,"Carlton",1363.54584219318
"2401",2006,2006-06-24,12,"Sydney",1593.79406905923
"2402",2006,2006-06-24,12,"Collingwood",1578.43003600282
"2403",2006,2006-06-17,12,"Fremantle",1470.56243569539
"2404",2006,2006-06-17,12,"Geelong",1497.9800133839
"2405",2006,2006-06-18,12,"Essendon",1353.18283980445
"2406",2006,2006-06-18,12,"Melbourne",1582.24222226594
"2407",2006,2006-06-18,12,"Hawthorn",1343.12269226057
"2408",2006,2006-06-18,12,"Richmond",1477.1706530934
"2409",2006,2006-06-17,12,"Port Adelaide",1488.79766014813
"2410",2006,2006-06-17,12,"West Coast",1596.28120782453
"2411",2006,2006-06-17,12,"Brisbane Lions",1514.45415562739
"2412",2006,2006-06-17,12,"Western Bulldogs",1524.94620067619
"2413",2006,2006-07-01,13,"Brisbane Lions",1484.38947558856
"2414",2006,2006-07-01,13,"Carlton",1350.91277734312
"2415",2006,2006-07-02,13,"Richmond",1431.58476328549
"2416",2006,2006-07-02,13,"Collingwood",1592.75857058614
"2417",2006,2006-06-30,13,"North Melbourne",1420.33223228753
"2418",2006,2006-06-30,13,"Essendon",1347.64644442854
"2419",2006,2006-07-01,13,"Sydney",1579.4655344759
"2420",2006,2006-07-01,13,"Fremantle",1436.55815996116
"2421",2006,2006-07-02,13,"Adelaide",1678.96906741247
"2422",2006,2006-07-02,13,"Geelong",1531.98428911814
"2423",2006,2006-07-01,13,"St Kilda",1534.33948979749
"2424",2006,2006-07-01,13,"Hawthorn",1388.70858206847
"2425",2006,2006-07-01,13,"Melbourne",1587.77861764185
"2426",2006,2006-07-01,13,"Port Adelaide",1529.92211019027
"2427",2006,2006-07-02,13,"West Coast",1555.15675778239
"2428",2006,2006-07-02,13,"Western Bulldogs",1555.01088071502
"2429",2006,2006-07-09,14,"Sydney",1590.9930858562
"2430",2006,2006-07-09,14,"Adelaide",1702.19284374359
"2431",2006,2006-07-08,14,"Melbourne",1610.76985821655
"2432",2006,2006-07-08,14,"Brisbane Lions",1484.0705999021
"2433",2006,2006-07-09,14,"St Kilda",1556.14562834848
"2434",2006,2006-07-09,14,"Collingwood",1542.39367913781
"2435",2006,2006-07-07,14,"Fremantle",1425.03060858086
"2436",2006,2006-07-07,14,"Essendon",1348.96531326284
"2437",2006,2006-07-08,14,"Carlton",1351.23165302959
"2438",2006,2006-07-08,14,"Geelong",1508.76051278702
"2439",2006,2006-07-09,14,"Western Bulldogs",1563.87881414801
"2440",2006,2006-07-09,14,"North Melbourne",1419.01336345322
"2441",2006,2006-07-08,14,"Port Adelaide",1506.93086961557
"2442",2006,2006-07-08,14,"Richmond",1481.94965473382
"2443",2006,2006-07-08,14,"Hawthorn",1366.90244351749
"2444",2006,2006-07-08,14,"West Coast",1546.2888243494
"2445",2006,2006-07-15,15,"North Melbourne",1446.44039480331
"2446",2006,2006-07-15,15,"Brisbane Lions",1490.14841321798
"2447",2006,2006-07-16,15,"Collingwood",1507.95502542739
"2448",2006,2006-07-16,15,"Fremantle",1445.54072311279
"2449",2006,2006-07-15,15,"Adelaide",1719.84617769721
"2450",2006,2006-07-15,15,"Hawthorn",1376.09974943066
"2451",2006,2006-07-14,15,"Richmond",1514.41209937459
"2452",2006,2006-07-14,15,"Melbourne",1604.69204490067
"2453",2006,2006-07-16,15,"Geelong",1528.78662227662
"2454",2006,2006-07-16,15,"Port Adelaide",1474.4684249748
"2455",2006,2006-07-15,15,"Essendon",1328.45519873091
"2456",2006,2006-07-15,15,"St Kilda",1590.5842820589
"2457",2006,2006-07-15,15,"West Coast",1537.09151843623
"2458",2006,2006-07-15,15,"Sydney",1573.33975190258
"2459",2006,2006-07-16,15,"Carlton",1331.20554353999
"2460",2006,2006-07-16,15,"Western Bulldogs",1536.45178279792
"2461",2006,2006-07-22,16,"Essendon",1350.97309213972
"2462",2006,2006-07-22,16,"Carlton",1327.01686721076
"2463",2006,2006-07-22,16,"Brisbane Lions",1486.14251238259
"2464",2006,2006-07-22,16,"Hawthorn",1377.73177775565
"2465",2006,2006-07-23,16,"Fremantle",1466.98441810608
"2466",2006,2006-07-23,16,"Melbourne",1611.40192432427
"2467",2006,2006-07-21,16,"Adelaide",1718.21414937222
"2468",2006,2006-07-21,16,"North Melbourne",1450.4462956387
"2469",2006,2006-07-23,16,"St Kilda",1568.06638865009
"2470",2006,2006-07-23,16,"Port Adelaide",1470.87483440778
"2471",2006,2006-07-22,16,"Sydney",1567.18326092617
"2472",2006,2006-07-22,16,"Richmond",1507.70221995099
"2473",2006,2006-07-22,16,"Collingwood",1486.51133043411
"2474",2006,2006-07-22,16,"West Coast",1543.24800941264
"2475",2006,2006-07-23,16,"Geelong",1532.38021284363
"2476",2006,2006-07-23,16,"Western Bulldogs",1540.64045912715
"2477",2006,2006-07-29,17,"West Coast",1507.64324094349
"2478",2006,2006-07-29,17,"Adelaide",1730.19298803631
"2479",2006,2006-07-29,17,"Essendon",1348.21939242431
"2480",2006,2006-07-29,17,"Brisbane Lions",1483.84790665814
"2481",2006,2006-07-30,17,"Carlton",1329.77056692617
"2482",2006,2006-07-30,17,"Fremantle",1507.51524655364
"2483",2006,2006-07-30,17,"North Melbourne",1438.46745697461
"2484",2006,2006-07-30,17,"Geelong",1534.33082141853
"2485",2006,2006-07-28,17,"Collingwood",1522.11609890327
"2486",2006,2006-07-28,17,"Hawthorn",1380.02638348011
"2487",2006,2006-07-29,17,"St Kilda",1561.14653948013
"2488",2006,2006-07-29,17,"Richmond",1481.1379148424
"2489",2006,2006-07-29,17,"Port Adelaide",1477.79468357774
"2490",2006,2006-07-29,17,"Sydney",1593.74756603475
"2491",2006,2006-07-30,17,"Melbourne",1570.8710958767
"2492",2006,2006-07-30,17,"Western Bulldogs",1538.68985055225
"2493",2006,2006-08-05,18,"Adelaide",1668.8862401621
"2494",2006,2006-08-05,18,"Collingwood",1538.98433035661
"2495",2006,2006-08-05,18,"Sydney",1604.40287137221
"2496",2006,2006-08-05,18,"Essendon",1392.21673538624
"2497",2006,2006-08-06,18,"Brisbane Lions",1439.85056369621
"2498",2006,2006-08-06,18,"Geelong",1498.15998639881
"2499",2006,2006-08-06,18,"Fremantle",1505.54387209978
"2500",2006,2006-08-06,18,"Hawthorn",1363.15815202677
"2501",2006,2006-08-05,18,"Carlton",1331.74194138002
"2502",2006,2006-08-05,18,"Melbourne",1601.38253359558
"2503",2006,2006-08-06,18,"North Melbourne",1474.63829199433
"2504",2006,2006-08-06,18,"Port Adelaide",1467.13937824029
"2505",2006,2006-08-04,18,"St Kilda",1591.63337451905
"2506",2006,2006-08-04,18,"West Coast",1568.94998881769
"2507",2006,2006-08-05,18,"Richmond",1450.65107980348
"2508",2006,2006-08-05,18,"Western Bulldogs",1508.17841283338
"2509",2006,2006-08-12,19,"Richmond",1437.19348126102
"2510",2006,2006-08-12,19,"Brisbane Lions",1430.45598698302
"2511",2006,2006-08-13,19,"Hawthorn",1343.97003370791
"2512",2006,2006-08-13,19,"Carlton",1364.68957126066
"2513",2006,2006-08-11,19,"Essendon",1382.34860459231
"2514",2006,2006-08-11,19,"Collingwood",1549.29311451335
"2515",2006,2006-08-13,19,"Adelaide",1658.57745600536
"2516",2006,2006-08-13,19,"Fremantle",1524.73199041864
"2517",2006,2006-08-12,19,"West Coast",1601.59353720694
"2518",2006,2006-08-12,19,"North Melbourne",1491.46429592361
"2519",2006,2006-08-12,19,"Western Bulldogs",1521.63601137584
"2520",2006,2006-08-12,19,"Port Adelaide",1450.31337431101
"2521",2006,2006-08-13,19,"Geelong",1507.55456311201
"2522",2006,2006-08-13,19,"St Kilda",1558.98982612979
"2523",2006,2006-08-12,19,"Melbourne",1568.43490371495
"2524",2006,2006-08-12,19,"Sydney",1614.27100216614
"2525",2006,2006-08-19,20,"Western Bulldogs",1500.08310066028
"2526",2006,2006-08-19,20,"Adelaide",1629.55324430436
"2527",2006,2006-08-18,20,"Port Adelaide",1471.86628502657
"2528",2006,2006-08-18,20,"Collingwood",1518.86636163505
"2529",2006,2006-08-19,20,"Essendon",1412.77535747061
"2530",2006,2006-08-19,20,"Hawthorn",1367.11350814829
"2531",2006,2006-08-20,20,"North Melbourne",1480.86835136268
"2532",2006,2006-08-20,20,"Melbourne",1547.12010508637
"2533",2006,2006-08-20,20,"Carlton",1341.54609682028
"2534",2006,2006-08-20,20,"Richmond",1475.11369583466
"2535",2006,2006-08-19,20,"Fremantle",1553.75620211964
"2536",2006,2006-08-19,20,"St Kilda",1573.87188128829
"2537",2006,2006-08-19,20,"Geelong",1492.67250795351
"2538",2006,2006-08-19,20,"Sydney",1635.58580079471
"2539",2006,2006-08-20,20,"Brisbane Lions",1392.53577240938
"2540",2006,2006-08-20,20,"West Coast",1612.18948176788
"2541",2006,2006-08-27,21,"Port Adelaide",1475.24626623611
"2542",2006,2006-08-27,21,"Adelaide",1608.37171309349
"2543",2006,2006-08-26,21,"Sydney",1596.47111993727
"2544",2006,2006-08-26,21,"Brisbane Lions",1378.36735190566
"2545",2006,2006-08-27,21,"Collingwood",1515.4863804255
"2546",2006,2006-08-27,21,"Carlton",1323.83628568343
"2547",2006,2006-08-26,21,"Richmond",1492.82350697151
"2548",2006,2006-08-26,21,"Essendon",1390.67244239917
"2549",2006,2006-08-27,21,"West Coast",1626.35790227159
"2550",2006,2006-08-27,21,"Fremantle",1591.89723595204
"2551",2006,2006-08-26,21,"Geelong",1531.78718881096
"2552",2006,2006-08-26,21,"Melbourne",1573.5150607236
"2553",2006,2006-08-26,21,"Hawthorn",1389.21642321973
"2554",2006,2006-08-26,21,"North Melbourne",1454.47339572544
"2555",2006,2006-08-25,21,"Western Bulldogs",1521.26463187115
"2556",2006,2006-08-25,21,"St Kilda",1535.73084745588
"2557",2006,2006-09-03,22,"Sydney",1609.83648996864
"2558",2006,2006-09-03,22,"Carlton",1311.88546002788
"2559",2006,2006-09-01,22,"Western Bulldogs",1488.99780910222
"2560",2006,2006-09-01,22,"Essendon",1386.90750249497
"2561",2006,2006-09-03,22,"Hawthorn",1416.66309944492
"2562",2006,2006-09-03,22,"Geelong",1536.56832103373
"2563",2006,2006-09-02,22,"Adelaide",1580.29854512969
"2564",2006,2006-09-02,22,"Melbourne",1568.73392850083
"2565",2006,2006-09-03,22,"Collingwood",1527.43720608106
"2566",2006,2006-09-03,22,"North Melbourne",1427.02671950025
"2567",2006,2006-09-02,22,"Fremantle",1631.47720211065
"2568",2006,2006-09-02,22,"Port Adelaide",1503.31943419991
"2569",2006,2006-09-02,22,"Brisbane Lions",1365.00198187429
"2570",2006,2006-09-02,22,"St Kilda",1567.99767022482
"2571",2006,2006-09-02,22,"Richmond",1496.58844687571
"2572",2006,2006-09-02,22,"West Coast",1586.77793611299
"2573",2006,2006-09-09,23,"Adelaide",1614.7953258834
"2574",2006,2006-09-09,23,"Fremantle",1655.84588871865
"2575",2006,2006-09-08,23,"St Kilda",1581.17311214978
"2576",2006,2006-09-08,23,"Melbourne",1534.23714774712
"2577",2006,2006-09-09,23,"West Coast",1615.6513226526
"2578",2006,2006-09-09,23,"Sydney",1621.24016222448
"2579",2006,2006-09-10,23,"Collingwood",1553.60483288404
"2580",2006,2006-09-10,23,"Western Bulldogs",1497.59202283762
"2581",2006,2006-09-15,24,"Fremantle",1625.73568023265
"2582",2006,2006-09-15,24,"Melbourne",1556.48417623877
"2583",2006,2006-09-16,24,"West Coast",1615.29491437544
"2584",2006,2006-09-16,24,"Western Bulldogs",1534.86125030588
"2585",2006,2006-09-22,25,"Sydney",1621.59657050165
"2586",2006,2006-09-22,25,"Fremantle",1642.04145120943
"2587",2006,2006-09-23,25,"Adelaide",1644.9055343694
"2588",2006,2006-09-23,25,"West Coast",1644.26644930058
"2589",2006,2006-09-30,26,"West Coast",1654.13677310138
"2590",2006,2006-09-30,26,"Sydney",1652.10388541973
"2591",2007,2007-03-31,1,"North Melbourne",1400.85909269726
"2592",2007,2007-03-31,1,"Collingwood",1516.33560541578
"2593",2007,2007-04-01,1,"Adelaide",1628.28345004018
"2594",2007,2007-04-01,1,"Essendon",1384.39762432159
"2595",2007,2007-04-01,1,"Western Bulldogs",1505.31546813112
"2596",2007,2007-04-01,1,"Geelong",1488.18110623212
"2597",2007,2007-03-31,1,"Brisbane Lions",1372.95977968906
"2598",2007,2007-03-31,1,"Hawthorn",1471.12973821237
"2599",2007,2007-03-31,1,"Fremantle",1590.84525109765
"2600",2007,2007-03-31,1,"Port Adelaide",1482.85525235578
"2601",2007,2007-04-01,1,"Carlton",1345.61661069392
"2602",2007,2007-04-01,1,"Richmond",1475.01852911973
"2603",2007,2007-03-30,1,"Melbourne",1529.53481988634
"2604",2007,2007-03-30,1,"St Kilda",1543.31608624338
"2605",2007,2007-03-31,1,"Sydney",1605.68506460192
"2606",2007,2007-03-31,1,"West Coast",1608.17420882368
"2607",2007,2007-04-08,2,"Western Bulldogs",1516.04638396235
"2608",2007,2007-04-08,2,"Adelaide",1554.51635744778
"2609",2007,2007-04-07,2,"Geelong",1479.17300059078
"2610",2007,2007-04-07,2,"Carlton",1393.60597757932
"2611",2007,2007-04-07,2,"West Coast",1603.44306052008
"2612",2007,2007-04-07,2,"Collingwood",1504.31496065206
"2613",2007,2007-04-08,2,"Essendon",1454.33930973358
"2614",2007,2007-04-08,2,"Fremantle",1551.8025725376
"2615",2007,2007-04-09,2,"Hawthorn",1451.97528008755
"2616",2007,2007-04-09,2,"Melbourne",1504.62758379637
"2617",2007,2007-04-08,2,"Port Adelaide",1508.22694815336
"2618",2007,2007-04-08,2,"North Melbourne",1440.75031025707
"2619",2007,2007-04-05,2,"Brisbane Lions",1427.38416090813
"2620",2007,2007-04-05,2,"St Kilda",1561.1203589857
"2621",2007,2007-04-07,2,"Richmond",1452.61107541841
"2622",2007,2007-04-07,2,"Sydney",1599.72324923424
"2623",2007,2007-04-14,3,"Port Adelaide",1517.43059521
"2624",2007,2007-04-14,3,"Adelaide",1579.69667192134
"2625",2007,2007-04-15,3,"Sydney",1598.92880393179
"2626",2007,2007-04-15,3,"Brisbane Lions",1476.53211856609
"2627",2007,2007-04-14,3,"Carlton",1364.85001105884
"2628",2007,2007-04-14,3,"Essendon",1475.07157495467
"2629",2007,2007-04-15,3,"Melbourne",1478.5909378363
"2630",2007,2007-04-15,3,"Geelong",1507.92896711127
"2631",2007,2007-04-15,3,"North Melbourne",1431.54666320044
"2632",2007,2007-04-15,3,"Hawthorn",1478.01192604762
