"","season","round","round_number","venue","home_team","away_team","margin","home_goals","home_behinds","home_points","away_goals","away_behinds","away_points","distance_diff","venue_exp_last_3","venue_exp_last_5","round_type","match_id","round_id","date","start_season_id","home_elo","away_elo","outcome"
"436",2002,"R9",9,"Football Park","Port Adelaide","Collingwood",5,14,7,91,12,14,86,653816.807797503,32,41,"Regular","2002.9.Port Adelaide.Collingwood","2002.9",2002-05-24,FALSE,1597.98491276718,1573.94374533678,"win"
"437",2002,"R9",9,"Stadium Australia","Sydney","Essendon",-2,11,17,83,12,13,85,714175.896369736,0,0,"Regular","2002.9.Sydney.Essendon","2002.9",2002-05-25,FALSE,1473.75151014677,1578.48921861122,"loss"
"438",2002,"R9",9,"Gabba","Brisbane Lions","Fremantle",30,16,13,109,11,13,79,3603568.95674186,36,47,"Regular","2002.9.Brisbane Lions.Fremantle","2002.9",2002-05-26,FALSE,1678.51390373247,1444.83285624337,"win"
"439",2002,"R9",9,"Subiaco","West Coast","Hawthorn",38,19,12,126,14,4,88,2724334.01488462,27,34,"Regular","2002.9.West Coast.Hawthorn","2002.9",2002-05-26,FALSE,1468.99054859037,1545.57362176329,"win"
"440",2002,"R9",9,"M.C.G.","Melbourne","North Melbourne",4,17,9,111,15,17,107,0,7,-9,"Regular","2002.9.Melbourne.North Melbourne","2002.9",2002-05-25,FALSE,1487.34666185773,1465.7257175456,"win"
"441",2002,"R9",9,"Docklands","St Kilda","Richmond",9,10,12,72,9,9,63,0,14,14,"Regular","2002.9.St Kilda.Richmond","2002.9",2002-05-25,FALSE,1335.91608958162,1476.19436903121,"win"
"442",2002,"R9",9,"Kardinia Park","Geelong","Western Bulldogs",-12,17,3,105,18,9,117,64839.6837648896,21,29,"Regular","2002.9.Geelong.Western Bulldogs","2002.9",2002-05-25,FALSE,1430.53134479032,1502.64409156552,"loss"
"443",2002,"R10",10,"Football Park","Adelaide","Brisbane Lions",7,15,11,101,14,10,94,1592231.39847999,31,41,"Regular","2002.10.Adelaide.Brisbane Lions","2002.10",2002-06-01,FALSE,1556.95195555591,1680.45267113226,"win"
"444",2002,"R10",10,"Subiaco","Fremantle","Carlton",28,14,12,96,10,8,68,2724334.01488462,26,32,"Regular","2002.10.Fremantle.Carlton","2002.10",2002-06-02,FALSE,1442.89408884357,1411.09383881145,"win"
"445",2002,"R10",10,"M.C.G.","North Melbourne","Essendon",8,12,20,92,12,12,84,0,-10,-27,"Regular","2002.10.North Melbourne.Essendon","2002.10",2002-05-31,FALSE,1464.22499271844,1568.78165136233,"win"
"446",2002,"R10",10,"Kardinia Park","Geelong","Melbourne",26,12,17,89,9,9,63,64839.6837648896,21,30,"Regular","2002.10.Geelong.Melbourne","2002.10",2002-06-01,FALSE,1427.063925503,1488.84738668489,"win"
"447",2002,"R10",10,"York Park","Hawthorn","Port Adelaide",-40,12,5,77,17,15,117,595534.487400577,1,1,"Regular","2002.10.Hawthorn.Port Adelaide","2002.10",2002-06-02,FALSE,1507.30542132009,1600.19560026701,"loss"
"448",2002,"R10",10,"Docklands","Collingwood","Sydney",11,14,11,95,12,12,84,714175.896369736,5,5,"Regular","2002.10.Collingwood.Sydney","2002.10",2002-06-01,FALSE,1571.73305783695,1483.45907739566,"win"
"449",2002,"R10",10,"Docklands","St Kilda","West Coast",50,20,7,127,11,11,77,2724334.01488462,16,16,"Regular","2002.10.St Kilda.West Coast","2002.10",2002-06-02,FALSE,1360.09346351785,1507.25874903357,"win"
"450",2002,"R10",10,"M.C.G.","Richmond","Western Bulldogs",-19,14,14,98,17,15,117,0,29,31,"Regular","2002.10.Richmond.Western Bulldogs","2002.10",2002-06-01,FALSE,1452.01699509497,1506.11151085284,"loss"
"451",2002,"R11",11,"Docklands","Geelong","Carlton",4,15,10,100,14,12,96,-64839.6837648896,9,9,"Regular","2002.11.Geelong.Carlton","2002.11",2002-06-09,FALSE,1456.9697666153,1390.57007726961,"win"
"452",2002,"R11",11,"M.C.G.","Melbourne","Collingwood",-51,10,15,75,19,12,126,0,3,-7,"Regular","2002.11.Melbourne.Collingwood","2002.11",2002-06-10,FALSE,1458.9415455726,1572.51416714468,"loss"
"453",2002,"R11",11,"Princes Park","Western Bulldogs","Fremantle",65,22,13,145,12,8,80,2724334.01488462,8,14,"Regular","2002.11.Western Bulldogs.Fremantle","2002.11",2002-06-09,FALSE,1517.62270463227,1463.41785038542,"win"
"454",2002,"R11",11,"Football Park","Adelaide","Hawthorn",44,14,18,102,8,10,58,653816.807797503,30,40,"Regular","2002.11.Adelaide.Hawthorn","2002.11",2002-06-08,FALSE,1577.52984342595,1487.28829792022,"win"
"455",2002,"R11",11,"Docklands","Essendon","Port Adelaide",-59,7,7,49,16,12,108,653816.807797503,12,12,"Regular","2002.11.Essendon.Port Adelaide","2002.11",2002-06-08,FALSE,1549.19979819683,1620.21272366688,"loss"
"456",2002,"R11",11,"Docklands","North Melbourne","Richmond",11,14,11,95,11,18,84,0,4,4,"Regular","2002.11.North Melbourne.Richmond","2002.11",2002-06-07,FALSE,1483.80684588394,1440.50580131554,"win"
"457",2002,"R11",11,"Gabba","Brisbane Lions","St Kilda",61,16,17,113,7,10,52,1362110.68375635,36,45,"Regular","2002.11.Brisbane Lions.St Kilda","2002.11",2002-06-09,FALSE,1659.87478326222,1410.02234988032,"win"
"458",2002,"R11",11,"Subiaco","West Coast","Sydney",13,15,12,102,13,11,89,3294370.92846447,27,34,"Regular","2002.11.West Coast.Sydney","2002.11",2002-06-08,FALSE,1457.32986267111,1482.67796808793,"win"
"459",2002,"R12",12,"Princes Park","Melbourne","Adelaide",25,14,14,98,10,13,73,653816.807797503,0,-3,"Regular","2002.12.Melbourne.Adelaide","2002.12",2002-06-22,FALSE,1437.36454418438,1599.3878590273,"win"
"460",2002,"R12",12,"Subiaco","Fremantle","Collingwood",11,12,18,90,12,7,79,2724334.01488462,29,37,"Regular","2002.12.Fremantle.Collingwood","2002.12",2002-06-16,FALSE,1432.59442138067,1594.0911685329,"win"
"461",2002,"R12",12,"S.C.G.","Sydney","Geelong",-2,15,9,99,15,11,101,779015.474739716,35,46,"Regular","2002.12.Sydney.Geelong","2002.12",2002-06-15,FALSE,1467.2039894744,1453.40367063596,"loss"
"462",2002,"R12",12,"M.C.G.","Essendon","Hawthorn",7,10,12,72,10,5,65,0,13,25,"Regular","2002.12.Essendon.Hawthorn","2002.12",2002-06-14,FALSE,1521.24240642766,1465.43028231886,"win"
"463",2002,"R12",12,"Gabba","Brisbane Lions","North Melbourne",15,20,18,138,19,9,123,1362110.68375635,38,47,"Regular","2002.12.Brisbane Lions.North Melbourne","2002.12",2002-06-22,FALSE,1671.60250359994,1489.57812817586,"win"
"464",2002,"R12",12,"Football Park","Port Adelaide","Richmond",84,23,16,154,10,10,70,653816.807797503,33,42,"Regular","2002.12.Port Adelaide.Richmond","2002.12",2002-06-23,FALSE,1648.17011543605,1434.73451902362,"win"
"465",2002,"R12",12,"Docklands","Western Bulldogs","St Kilda",47,19,19,133,13,8,86,0,-1,-1,"Regular","2002.12.Western Bulldogs.St Kilda","2002.12",2002-06-21,FALSE,1548.44613363702,1398.2946295426,"win"
"466",2002,"R12",12,"Princes Park","Carlton","West Coast",-1,12,16,88,12,17,89,2724334.01488462,25,33,"Regular","2002.12.Carlton.West Coast","2002.12",2002-06-15,FALSE,1394.13617324894,1472.80384128464,"loss"
"467",2002,"R13",13,"Subiaco","West Coast","Adelaide",18,20,15,135,18,9,117,2133506.548813,27,33,"Regular","2002.13.West Coast.Adelaide","2002.13",2002-06-30,FALSE,1464.89834990422,1559.79435647117,"win"
"468",2002,"R13",13,"Gabba","Brisbane Lions","Carlton",15,19,10,124,16,13,109,1362110.68375635,37,48,"Regular","2002.13.Brisbane Lions.Carlton","2002.13",2002-06-29,FALSE,1666.70836806907,1402.04166462937,"win"
"469",2002,"R13",13,"S.C.G.","Sydney","Fremantle",77,20,19,139,9,8,62,3294370.92846447,36,49,"Regular","2002.13.Sydney.Fremantle","2002.13",2002-06-30,FALSE,1463.617669098,1460.68561058032,"win"
"470",2002,"R13",13,"M.C.G.","Richmond","Geelong",-42,7,12,54,14,12,96,64839.6837648896,31,31,"Regular","2002.13.Richmond.Geelong","2002.13",2002-06-29,FALSE,1417.80279458321,1456.98999101236,"loss"
"471",2002,"R13",13,"Docklands","St Kilda","Hawthorn",-9,11,12,78,13,9,87,0,14,14,"Regular","2002.13.St Kilda.Hawthorn","2002.13",2002-06-30,FALSE,1381.54524550961,1464.87177734485,"loss"
"472",2002,"R13",13,"Docklands","Essendon","Melbourne",12,18,12,120,16,12,108,0,9,9,"Regular","2002.13.Essendon.Melbourne","2002.13",2002-06-28,FALSE,1521.80091140167,1476.95804674051,"win"
"473",2002,"R13",13,"Docklands","Collingwood","North Melbourne",33,13,15,93,8,12,60,0,-3,-3,"Regular","2002.13.Collingwood.North Melbourne","2002.13",2002-06-29,FALSE,1565.99997933326,1494.47226370672,"win"
"474",2002,"R13",13,"Football Park","Port Adelaide","Western Bulldogs",46,25,11,161,18,7,115,653816.807797503,31,41,"Regular","2002.13.Port Adelaide.Western Bulldogs","2002.13",2002-06-29,FALSE,1665.10183987646,1565.19551767001,"win"
"475",2002,"R14",14,"Gabba","Melbourne","Brisbane Lions",21,20,11,131,16,14,110,-1362110.68375635,-37,-58,"Regular","2002.14.Melbourne.Brisbane Lions","2002.14",2002-07-07,FALSE,1470.43978967408,1655.35788303684,"win"
"476",2002,"R14",14,"Football Park","Adelaide","Collingwood",-22,17,14,116,21,12,138,653816.807797503,31,40,"Regular","2002.14.Adelaide.Collingwood","2002.14",2002-07-07,FALSE,1532.25690148872,1584.99073426633,"loss"
"477",2002,"R14",14,"Docklands","Western Bulldogs","Essendon",0,18,10,118,17,16,118,0,6,6,"Regular","2002.14.Western Bulldogs.Essendon","2002.14",2002-07-06,FALSE,1543.68061506399,1528.31916846811,"draw"
"478",2002,"R14",14,"Docklands","St Kilda","North Melbourne",-44,13,6,84,20,8,128,0,10,10,"Regular","2002.14.St Kilda.North Melbourne","2002.14",2002-07-07,FALSE,1382.10762840773,1475.48150877365,"loss"
"479",2002,"R14",14,"Subiaco","Fremantle","Port Adelaide",-84,9,9,63,22,15,147,2133506.548813,26,33,"Regular","2002.14.Fremantle.Port Adelaide","2002.14",2002-07-06,FALSE,1422.69007584006,1686.61674248247,"loss"
"480",2002,"R14",14,"M.C.G.","Carlton","Richmond",1,13,8,86,12,13,85,0,-10,-28,"Regular","2002.14.Carlton.Richmond","2002.14",2002-07-05,FALSE,1413.3921496616,1391.02309837596,"win"
"481",2002,"R14",14,"M.C.G.","Hawthorn","Sydney",10,11,8,74,9,10,64,714175.896369736,21,17,"Regular","2002.14.Hawthorn.Sydney","2002.14",2002-07-06,FALSE,1464.30939444673,1501.61320383826,"win"
"482",2002,"R14",14,"Kardinia Park","Geelong","West Coast",32,8,17,65,4,9,33,2675673.45900473,20,27,"Regular","2002.14.Geelong.West Coast","2002.14",2002-07-06,FALSE,1483.7696872196,1492.43580488667,"win"
"483",2002,"R15",15,"Docklands","Richmond","Brisbane Lions",-63,7,13,55,18,10,118,1362110.68375635,5,5,"Regular","2002.15.Richmond.Brisbane Lions","2002.15",2002-07-13,FALSE,1392.59508631835,1616.61232107789,"loss"
"484",2002,"R15",15,"Subiaco","West Coast","Essendon",27,13,12,90,8,15,63,2724334.01488462,27,33,"Regular","2002.15.West Coast.Essendon","2002.15",2002-07-14,FALSE,1464.87681727062,1530.08656884174,"win"
"485",2002,"R15",15,"Manuka Oval","North Melbourne","Fremantle",1,12,11,83,12,10,82,2624727.54376563,3,4,"Regular","2002.15.North Melbourne.Fremantle","2002.15",2002-07-13,FALSE,1497.00295587934,1409.50664035911,"win"
"486",2002,"R15",15,"M.C.G.","Collingwood","Geelong",-28,15,9,99,19,13,127,64839.6837648896,25,24,"Regular","2002.15.Collingwood.Geelong","2002.15",2002-07-13,FALSE,1598.98653145445,1511.32867483565,"loss"
"487",2002,"R15",15,"Docklands","Carlton","Melbourne",-44,14,11,95,21,13,139,0,-6,-6,"Regular","2002.15.Carlton.Melbourne","2002.15",2002-07-14,FALSE,1411.82016171921,1509.18535163303,"loss"
"488",2002,"R15",15,"S.C.G.","Sydney","Port Adelaide",-2,13,14,92,14,10,94,1163454.78798523,34,46,"Regular","2002.15.Sydney.Port Adelaide","2002.15",2002-07-14,FALSE,1487.53812529794,1699.80017796342,"loss"
"489",2002,"R15",15,"Football Park","Adelaide","St Kilda",18,15,9,99,12,9,81,653816.807797503,34,43,"Regular","2002.15.Adelaide.St Kilda","2002.15",2002-07-13,FALSE,1518.2611043006,1360.58618130204,"win"
"490",2002,"R15",15,"Docklands","Hawthorn","Western Bulldogs",23,17,14,116,14,9,93,0,-13,-13,"Regular","2002.15.Hawthorn.Western Bulldogs","2002.15",2002-07-12,FALSE,1478.38447298706,1541.91321469037,"win"
"491",2002,"R16",16,"Docklands","Essendon","Geelong",-39,8,8,56,14,11,95,64839.6837648896,6,6,"Regular","2002.16.Essendon.Geelong","2002.16",2002-07-20,FALSE,1499.13558008396,1545.3865496336,"loss"
"492",2002,"R16",16,"M.C.G.","Melbourne","Hawthorn",-26,9,13,67,14,9,93,0,10,21,"Regular","2002.16.Melbourne.Hawthorn","2002.16",2002-07-20,FALSE,1530.28024173846,1506.37892565084,"loss"
"493",2002,"R16",16,"Princes Park","North Melbourne","Port Adelaide",29,14,15,99,10,10,70,653816.807797503,-1,-2,"Regular","2002.16.North Melbourne.Port Adelaide","2002.16",2002-07-20,FALSE,1488.13704861753,1680.00699469015,"win"
"494",2002,"R16",16,"M.C.G.","Collingwood","Richmond",40,13,11,89,7,7,49,0,-6,-19,"Regular","2002.16.Collingwood.Richmond","2002.16",2002-07-19,FALSE,1564.9286566565,1378.60802707191,"win"
"495",2002,"R16",16,"Docklands","Carlton","St Kilda",-43,14,13,97,22,8,140,0,-22,-22,"Regular","2002.16.Carlton.St Kilda","2002.16",2002-07-21,FALSE,1390.72527161378,1360.7117412679,"loss"
"496",2002,"R16",16,"Gabba","Brisbane Lions","Sydney",38,17,15,117,12,7,79,718637.78376952,38,47,"Regular","2002.16.Brisbane Lions.Sydney","2002.16",2002-07-21,FALSE,1630.59938032433,1507.33130857121,"win"
"497",2002,"R16",16,"Subiaco","Fremantle","West Coast",30,15,10,100,11,4,70,0,0,-9,"Regular","2002.16.Fremantle.West Coast","2002.16",2002-07-20,FALSE,1418.37254762092,1495.8278060284,"win"
"498",2002,"R16",16,"Football Park","Adelaide","Western Bulldogs",43,21,12,138,14,11,95,653816.807797503,30,40,"Regular","2002.16.Adelaide.Western Bulldogs","2002.16",2002-07-21,FALSE,1518.13554433474,1513.91876202659,"win"
"499",2002,"R17",17,"Kardinia Park","Geelong","Adelaide",-3,12,18,90,15,3,93,627389.937255449,22,29,"Regular","2002.17.Geelong.Adelaide","2002.17",2002-07-28,FALSE,1570.12867413293,1549.30359531708,"loss"
"500",2002,"R17",17,"M.C.G.","Hawthorn","Brisbane Lions",-56,10,8,68,18,16,124,1362110.68375635,20,15,"Regular","2002.17.Hawthorn.Brisbane Lions","2002.17",2002-07-27,FALSE,1531.99313228722,1646.56589197581,"loss"
"501",2002,"R17",17,"Stadium Australia","Sydney","Carlton",23,13,14,92,10,9,69,714175.896369736,0,0,"Regular","2002.17.Sydney.Carlton","2002.17",2002-07-27,FALSE,1491.36479691973,1355.62490392477,"win"
"502",2002,"R17",17,"Subiaco","West Coast","Collingwood",58,17,12,114,8,8,56,2724334.01488462,29,37,"Regular","2002.17.West Coast.Collingwood","2002.17",2002-07-27,FALSE,1461.64933278079,1575.78593270152,"win"
"503",2002,"R17",17,"M.C.G.","Richmond","Essendon",-1,7,11,53,7,12,54,0,0,-18,"Regular","2002.17.Richmond.Essendon","2002.17",2002-07-26,FALSE,1367.75075102689,1474.39345558463,"loss"
"504",2002,"R17",17,"Princes Park","St Kilda","Fremantle",39,18,10,118,11,13,79,2724334.01488462,0,-4,"Regular","2002.17.St Kilda.Fremantle","2002.17",2002-07-28,FALSE,1395.81210895691,1452.55102086853,"win"
"505",2002,"R17",17,"Football Park","Port Adelaide","Melbourne",4,17,14,116,17,10,112,653816.807797503,32,41,"Regular","2002.17.Port Adelaide.Melbourne","2002.17",2002-07-27,FALSE,1635.11905110352,1504.66603510207,"win"
"506",2002,"R17",17,"Docklands","Western Bulldogs","North Melbourne",34,21,13,139,16,9,105,0,9,9,"Regular","2002.17.Western Bulldogs.North Melbourne","2002.17",2002-07-28,FALSE,1482.75071104425,1533.02499220416,"win"
"507",2002,"R18",18,"S.C.G.","Sydney","Adelaide",-18,15,8,98,17,14,116,1163454.78798523,36,47,"Regular","2002.18.Sydney.Adelaide","2002.18",2002-08-04,FALSE,1497.2474453503,1554.69269158528,"loss"
"508",2002,"R18",18,"Docklands","Essendon","Brisbane Lions",-37,11,5,71,16,12,108,1362110.68375635,12,12,"Regular","2002.18.Essendon.Brisbane Lions","2002.18",2002-08-03,FALSE,1463.48713074468,1669.24750509585,"loss"
"509",2002,"R18",18,"M.C.G.","Collingwood","Carlton",108,21,15,141,4,9,33,0,4,2,"Regular","2002.18.Collingwood.Carlton","2002.18",2002-08-02,FALSE,1527.27090984118,1349.74225549419,"win"
"510",2002,"R18",18,"Subiaco","Fremantle","Hawthorn",61,14,12,96,4,11,35,2724334.01488462,27,34,"Regular","2002.18.Fremantle.Hawthorn","2002.18",2002-08-03,FALSE,1416.04043895344,1509.31151916718,"win"
"511",2002,"R18",18,"Kardinia Park","Geelong","North Melbourne",-64,7,9,51,17,13,115,64839.6837648896,22,31,"Regular","2002.18.Geelong.North Melbourne","2002.18",2002-08-03,FALSE,1564.73957786473,1499.63423479702,"loss"
"512",2002,"R18",18,"M.C.G.","Melbourne","Richmond",-5,14,10,94,14,15,99,0,-3,-13,"Regular","2002.18.Melbourne.Richmond","2002.18",2002-08-04,FALSE,1515.03013229193,1378.65707586684,"loss"
"513",2002,"R18",18,"Football Park","Port Adelaide","St Kilda",42,16,9,105,9,9,63,653816.807797503,35,44,"Regular","2002.18.Port Adelaide.St Kilda","2002.18",2002-08-03,FALSE,1624.75495391366,1432.322690872,"win"
"514",2002,"R18",18,"Princes Park","Western Bulldogs","West Coast",51,22,10,142,14,7,91,2724334.01488462,9,18,"Regular","2002.18.Western Bulldogs.West Coast","2002.18",2002-08-04,FALSE,1516.14146845138,1510.16435564113,"win"
"515",2002,"R19",19,"M.C.G.","Hawthorn","Collingwood",8,15,15,105,14,13,97,0,-7,-31,"Regular","2002.19.Hawthorn.Collingwood","2002.19",2002-08-09,FALSE,1462.44142414592,1548.08322815533,"win"
"516",2002,"R19",19,"Football Park","Adelaide","Essendon",48,18,16,124,11,10,76,653816.807797503,32,41,"Regular","2002.19.Adelaide.Essendon","2002.19",2002-08-11,FALSE,1565.01463840607,1455.61674871854,"win"
"517",2002,"R19",19,"M.C.G.","Richmond","Fremantle",50,18,14,122,10,12,72,2724334.01488462,38,47,"Regular","2002.19.Richmond.Fremantle","2002.19",2002-08-10,FALSE,1398.57218869749,1462.9105339747,"win"
"518",2002,"R19",19,"Docklands","St Kilda","Geelong",-1,15,11,101,16,6,102,64839.6837648896,13,13,"Regular","2002.19.St Kilda.Geelong","2002.19",2002-08-11,FALSE,1421.18687757502,1520.46382461011,"loss"
"519",2002,"R19",19,"Subiaco","West Coast","Melbourne",-6,15,10,100,15,16,106,2724334.01488462,26,33,"Regular","2002.19.West Coast.Melbourne","2002.19",2002-08-11,FALSE,1476.64654713333,1495.11501946128,"loss"
"520",2002,"R19",19,"Princes Park","Carlton","Port Adelaide",-9,5,15,45,7,12,54,653816.807797503,25,31,"Regular","2002.19.Carlton.Port Adelaide","2002.19",2002-08-10,FALSE,1328.92993718005,1635.89076721063,"loss"
"521",2002,"R19",19,"S.C.G.","North Melbourne","Sydney",-47,15,7,97,22,12,144,-714175.896369736,-27,-51,"Regular","2002.19.North Melbourne.Sydney","2002.19",2002-08-10,FALSE,1543.90998805165,1486.92549852951,"loss"
"522",2002,"R19",19,"Gabba","Brisbane Lions","Western Bulldogs",38,14,21,105,9,13,67,1362110.68375635,34,44,"Regular","2002.19.Brisbane Lions.Western Bulldogs","2002.19",2002-08-10,FALSE,1677.11788712199,1549.65927695918,"win"
"523",2002,"R20",20,"Football Park","Port Adelaide","Adelaide",8,12,12,84,11,10,76,0,1,-13,"Regular","2002.20.Port Adelaide.Adelaide","2002.20",2002-08-18,FALSE,1616.41508480694,1586.16629379672,"win"
"524",2002,"R20",20,"Docklands","North Melbourne","Carlton",19,17,12,114,15,5,95,0,12,12,"Regular","2002.20.North Melbourne.Carlton","2002.20",2002-08-17,FALSE,1504.37287008606,1348.40561958374,"win"
"525",2002,"R20",20,"M.C.G.","Essendon","Collingwood",55,19,12,126,10,11,71,0,6,-3,"Regular","2002.20.Essendon.Collingwood","2002.20",2002-08-17,FALSE,1434.46509332789,1530.52329905899,"win"
"526",2002,"R20",20,"Subiaco","Fremantle","Geelong",45,17,15,117,11,6,72,2675673.45900473,25,32,"Regular","2002.20.Fremantle.Geelong","2002.20",2002-08-17,FALSE,1421.65548636125,1510.33517309633,"win"
"527",2002,"R20",20,"M.C.G.","Richmond","Hawthorn",14,16,11,107,13,15,93,0,13,22,"Regular","2002.20.Richmond.Hawthorn","2002.20",2002-08-16,FALSE,1439.82723631095,1480.00135324226,"win"
"528",2002,"R20",20,"S.C.G.","Sydney","St Kilda",7,12,15,87,12,8,80,714175.896369736,35,45,"Regular","2002.20.Sydney.St Kilda","2002.20",2002-08-18,FALSE,1526.46261649509,1431.3155290888,"win"
"529",2002,"R20",20,"Gabba","Brisbane Lions","West Coast",47,20,16,136,13,11,89,3603568.95674186,37,46,"Regular","2002.20.Brisbane Lions.West Coast","2002.20",2002-08-17,FALSE,1692.65968597311,1472.81540683587,"win"
"530",2002,"R20",20,"M.C.G.","Melbourne","Western Bulldogs",12,15,17,107,14,11,95,0,26,30,"Regular","2002.20.Melbourne.Western Bulldogs","2002.20",2002-08-18,FALSE,1498.94615975874,1534.11747810806,"win"
"531",2002,"R21",21,"Kardinia Park","Geelong","Brisbane Lions",-55,7,13,55,16,14,110,1423810.42257328,21,29,"Regular","2002.21.Geelong.Brisbane Lions","2002.21",2002-08-24,FALSE,1467.96958641507,1703.29635953887,"loss"
"532",2002,"R21",21,"Docklands","Western Bulldogs","Carlton",-2,14,13,97,15,9,99,0,21,21,"Regular","2002.21.Western Bulldogs.Carlton","2002.21",2002-08-24,FALSE,1518.42950137746,1347.55650431115,"loss"
"533",2002,"R21",21,"Docklands","Essendon","Fremantle",21,13,15,93,10,12,72,2724334.01488462,7,7,"Regular","2002.21.Essendon.Fremantle","2002.21",2002-08-25,FALSE,1480.44384235957,1464.02107304251,"win"
"534",2002,"R21",21,"M.C.G.","Hawthorn","North Melbourne",-15,16,8,104,17,17,119,0,-3,-33,"Regular","2002.21.Hawthorn.North Melbourne","2002.21",2002-08-23,FALSE,1461.94161932688,1505.22198535865,"loss"
"535",2002,"R21",21,"Subiaco","West Coast","Port Adelaide",-38,10,5,65,14,19,103,2133506.548813,26,33,"Regular","2002.21.West Coast.Port Adelaide","2002.21",2002-08-24,FALSE,1462.17873327011,1620.83634938909,"loss"
"536",2002,"R21",21,"Football Park","Adelaide","Richmond",22,13,9,87,9,11,65,653816.807797503,32,41,"Regular","2002.21.Adelaide.Richmond","2002.21",2002-08-25,FALSE,1581.74502921457,1457.88697022633,"win"
"537",2002,"R21",21,"M.C.G.","Collingwood","St Kilda",11,11,11,77,9,12,66,0,27,31,"Regular","2002.21.Collingwood.St Kilda","2002.21",2002-08-25,FALSE,1484.54455002731,1435.07446552345,"win"
